@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
7,0,90,0,3,0,0,0,0,596,61,343,5,151,11,1,27
7,0,90,0,3,0,0,0,0,554,37,377,7,216,37,1,27
7,0,90,0,3,0,0,0,0,503,40,326,5,127,37,2,25
7,0,90,0,3,0,0,0,0,515,35,312,8,168,13,4,25
7,0,90,0,3,0,0,0,0,535,41,292,16,146,30,2,26
7,0,90,0,3,0,0,0,0,506,51,388,21,213,28,1,26
7,0,90,0,3,0,0,0,0,660,31,404,18,185,10,1,28
7,0,90,0,3,0,0,0,0,480,38,329,7,164,13,2,21
7,0,90,0,3,0,0,0,0,474,41,333,23,137,22,3,24
7,0,90,0,3,0,0,0,0,587,31,330,23,223,18,3,21
7,0,90,0,3,0,0,0,0,489,41,317,14,149,26,1,26
7,0,90,0,3,0,0,0,0,564,68,332,11,187,20,3,24
7,0,90,0,3,0,0,0,0,555,66,381,8,146,17,3,26
7,0,90,0,3,0,0,0,0,530,36,366,20,154,12,2,25
7,0,90,0,3,0,0,0,0,545,65,389,16,217,10,1,21
7,0,90,0,3,0,0,0,0,782,31,457,16,221,20,1,29
7,0,90,0,3,0,0,0,0,533,35,360,7,156,14,4,29
7,0,90,0,3,0,0,0,0,417,49,302,9,132,38,4,20
7,0,90,0,3,0,0,0,0,585,53,446,6,176,10,1,38
7,0,90,0,3,0,0,0,0,587,65,454,11,185,31,4,30
7,0,90,0,3,0,0,0,0,696,34,548,10,254,24,4,34
7,0,90,0,3,0,0,0,0,491,55,301,20,152,30,3,31
7,0,90,0,3,0,0,0,0,447,51,285,19,129,27,5,31
7,0,90,0,3,0,0,0,0,534,43,360,5,196,26,4,40
7,0,90,0,3,0,0,0,0,606,35,422,14,177,11,1,32
7,0,90,0,3,0,0,0,0,545,41,352,24,180,39,2,34
7,0,90,0,3,0,0,0,0,523,47,333,12,185,33,2,39
7,0,90,0,3,0,0,0,0,564,38,322,16,179,17,4,33
7,0,90,0,3,0,0,0,0,611,37,445,20,178,26,1,34
7,0,90,0,3,0,0,0,0,555,38,381,23,190,10,4,36
7,0,90,0,3,0,0,0,0,618,39,335,12,182,37,5,38
7,0,90,0,3,0,0,0,0,681,67,433,11,234,20,2,38
7,0,90,0,3,0,0,0,0,488,43,304,24,132,13,5,31
7,0,90,0,3,0,0,0,0,702,66,416,5,195,35,4,36
7,0,90,0,3,0,0,0,0,610,66,439,20,209,36,3,32
7,0,90,0,3,0,0,0,0,478,45,325,9,174,35,5,35
7,0,90,0,3,0,0,0,0,603,65,373,14,226,18,1,31
7,0,90,0,3,0,0,0,0,735,31,480,16,205,14,5,40
7,0,90,0,3,0,0,0,0,520,40,331,5,210,23,5,32
7,0,90,0,3,0,0,0,0,609,38,355,15,201,13,2,37
7,0,90,0,3,0,0,0,0,592,64,434,13,155,12,2,30
7,0,90,0,3,0,0,0,0,529,59,343,23,162,24,5,39
7,0,90,0,3,0,0,0,0,470,48,328,16,163,31,5,37
7,0,90,0,3,0,0,0,0,760,30,470,6,235,28,3,32
7,0,90,0,3,0,0,0,0,569,59,413,7,158,37,5,39
7,0,90,0,3,0,0,0,0,560,57,425,21,211,38,5,38
7,0,90,0,3,0,0,0,0,671,35,413,23,253,18,2,37
7,0,90,0,3,0,0,0,0,544,61,364,20,177,23,2,35
7,0,90,0,3,0,0,0,0,588,57,327,19,194,12,3,39
7,0,90,0,3,0,0,0,0,540,48,395,9,201,29,1,37
7,0,90,0,3,0,0,0,0,776,32,610,18,202,16,4,33
7,0,90,0,3,0,0,0,0,635,63,463,21,160,29,4,40
7,0,90,0,3,0,0,0,0,460,49,289,9,120,15,5,32
7,0,90,0,3,0,0,0,0,607,33,401,20,155,12,5,35
7,0,90,0,3,0,0,0,0,771,69,458,16,224,18,5,38
7,0,90,0,3,0,0,0,0,568,58,416,17,204,21,2,38
7,0,90,0,3,0,0,0,0,511,44,321,24,167,19,5,38
7,0,90,0,3,0,0,0,0,750,67,410,20,256,23,3,33
7,0,90,0,3,0,0,0,0,769,34,582,9,209,37,4,37
7,0,90,0,3,0,0,0,0,719,33,488,20,187,17,3,40
7,0,90,0,3,0,0,0,0,540,48,395,6,190,27,1,38
7,0,90,0,3,0,0,0,0,576,59,312,15,187,34,1,31
7,0,90,0,3,0,0,0,0,471,49,284,10,168,18,4,32
7,0,90,0,3,0,0,0,0,724,31,498,20,182,31,5,38
7,0,90,0,3,0,0,0,0,566,44,324,22,220,38,5,40
7,0,90,0,3,0,0,0,0,736,33,412,11,239,11,4,35
7,0,90,0,3,0,0,0,0,621,32,403,20,185,30,2,31
7,0,90,0,3,0,0,0,0,633,69,440,12,200,26,5,37
7,0,90,0,3,0,0,0,0,717,69,451,15,290,21,4,37
7,0,90,0,3,0,0,0,0,610,42,333,15,161,35,3,38
7,0,90,0,3,0,0,0,0,781,33,426,9,245,34,3,33
7,0,90,0,3,0,0,0,0,665,69,464,13,245,39,4,36
7,0,90,0,3,0,0,0,0,566,39,425,7,207,18,3,31
7,0,90,0,3,0,0,0,0,614,45,333,20,216,35,1,39
7,0,90,0,3,0,0,0,0,583,53,317,8,187,16,2,38
7,0,90,0,3,0,0,0,0,661,68,377,16,210,37,3,31
7,0,90,0,3,0,0,0,0,764,31,478,9,252,16,4,38
7,0,90,0,3,0,0,0,0,535,40,326,10,136,25,3,31
7,0,90,0,3,0,0,0,0,617,65,361,16,164,16,3,32
7,0,90,0,3,0,0,0,0,676,63,508,23,265,35,2,36
7,0,90,0,3,0,0,0,0,678,32,499,9,185,13,3,30
7,0,90,0,3,0,0,0,0,586,41,335,18,190,23,2,36
7,0,90,0,3,0,0,0,0,625,32,424,12,205,36,3,33
7,0,90,0,3,0,0,0,0,566,64,371,14,211,28,4,38
7,0,90,0,3,0,0,0,0,684,30,391,9,246,16,5,31
7,0,90,0,3,0,0,0,0,530,42,385,19,180,38,1,30
7,0,90,0,3,0,0,0,0,545,41,369,10,215,33,4,40
7,0,90,0,3,0,0,0,0,721,66,508,6,281,13,3,38
7,0,90,0,3,0,0,0,0,525,61,350,8,174,14,4,35
7,0,90,0,3,0,0,0,0,764,36,455,23,295,10,2,39
7,0,90,0,3,0,0,0,0,547,64,369,7,149,19,5,34
7,0,90,0,3,0,0,0,0,482,55,273,15,135,29,5,30
7,0,90,0,3,0,0,0,0,611,34,412,22,168,27,3,35
7,0,90,0,3,0,0,0,0,639,32,428,13,197,29,1,33
7,0,90,0,3,0,0,0,0,607,61,360,22,206,32,1,36
7,0,90,0,3,0,0,0,0,762,30,425,12,216,37,4,30
7,0,90,0,3,0,0,0,0,550,44,419,22,150,14,3,33
7,0,90,0,3,0,0,0,0,560,61,342,6,208,36,5,35
7,0,90,0,3,0,0,0,0,786,34,539,5,225,31,4,45
7,0,90,0,3,0,0,0,0,775,63,473,6,270,22,2,46
7,0,90,0,3,0,0,0,0,683,40,401,7,191,18,1,41
7,0,90,0,3,0,0,0,0,596,62,379,9,192,24,5,45
7,0,90,0,3,0,0,0,0,537,58,350,22,176,27,4,41
7,0,90,0,3,0,0,0,0,605,47,369,9,229,32,2,50
7,0,90,0,3,0,0,0,0,587,55,456,11,169,27,5,45
7,0,90,0,3,0,0,0,0,674,62,504,7,223,30,2,42
7,0,90,0,3,0,0,0,0,665,66,468,20,210,35,4,41
7,0,90,0,3,0,0,0,0,586,41,409,17,192,35,1,42
7,0,90,0,3,0,0,0,0,548,57,350,17,178,27,5,47
7,0,90,0,3,0,0,0,0,601,46,444,11,196,13,3,50
7,0,90,0,3,0,0,0,0,546,51,302,14,149,18,5,43
7,0,90,0,3,0,0,0,0,707,56,548,13,276,32,1,48
7,0,90,0,3,0,0,0,0,686,56,504,8,189,12,1,50
7,0,90,0,3,0,0,0,0,583,42,403,23,148,32,5,46
7,0,90,0,3,0,0,0,0,770,34,509,6,258,22,2,44
7,0,90,0,3,0,0,0,0,719,35,500,5,261,21,3,43
7,0,90,0,3,0,0,0,0,727,67,471,10,262,38,3,41
7,0,90,0,3,0,0,0,0,766,65,534,22,242,27,2,45
7,0,90,0,3,0,0,0,0,586,46,363,23,189,27,2,48
7,0,90,0,3,0,0,0,0,587,38,403,20,154,16,5,40
7,0,90,0,3,0,0,0,0,651,48,509,18,288,17,2,48
7,0,90,0,3,0,0,0,0,697,40,399,11,268,22,2,45
7,0,90,0,3,0,0,0,0,765,36,597,22,259,30,4,41
7,0,90,0,3,0,0,0,0,594,53,423,6,176,33,2,48
7,0,90,0,3,0,0,0,0,665,64,412,16,224,27,3,47
7,0,90,0,3,0,0,0,0,691,37,524,6,294,28,5,41
7,0,90,0,3,0,0,0,0,568,46,384,21,165,27,2,48
7,0,90,0,3,0,0,0,0,777,35,570,13,247,36,1,41
7,0,90,0,3,0,0,0,0,633,60,373,10,210,39,5,48
7,0,90,0,3,0,0,0,0,770,63,514,6,205,14,1,45
7,0,90,0,3,0,0,0,0,543,53,374,14,165,15,4,50
7,0,90,0,3,0,0,0,0,553,50,385,20,214,23,2,49
7,0,90,0,3,0,0,0,0,615,59,353,7,181,16,4,41
7,0,90,0,3,0,0,0,0,703,45,387,6,180,38,1,44
7,0,90,0,3,0,0,0,0,668,61,496,10,178,37,1,40
7,0,90,0,3,0,0,0,0,688,36,490,5,230,25,1,41
7,0,90,0,3,0,0,0,0,742,57,562,24,198,23,2,48
7,0,90,0,3,0,0,0,0,536,59,355,15,149,34,5,42
7,0,90,0,3,0,0,0,0,696,58,531,23,195,14,2,44
7,0,90,0,3,0,0,0,0,561,49,428,20,188,39,3,44
7,0,90,0,3,0,0,0,0,707,34,433,15,179,19,5,44
7,0,90,0,3,0,0,0,0,608,59,420,18,252,14,5,49
7,0,90,0,3,0,0,0,0,767,59,425,23,273,34,5,50
7,0,90,0,3,0,0,0,0,673,45,514,23,278,36,1,45
7,0,90,0,3,0,0,0,0,735,63,540,21,221,24,4,47
7,0,90,0,3,0,0,0,0,638,60,466,17,260,18,4,47
7,0,90,0,3,0,0,0,0,753,65,529,16,267,38,3,47
7,0,90,0,3,0,0,0,0,705,64,499,20,202,30,2,42
7,0,90,0,3,0,0,0,0,584,51,374,9,154,39,1,49
7,0,90,0,3,0,0,0,0,676,67,476,17,274,37,5,40
7,0,90,0,3,0,0,0,0,518,49,319,18,200,23,3,41
7,0,90,0,3,0,0,0,0,610,62,412,14,245,32,3,44
7,0,90,0,3,0,0,0,0,670,39,405,13,182,10,2,44
7,0,90,0,3,0,0,0,0,596,58,431,22,159,32,5,45
7,0,90,0,3,0,0,0,0,696,36,502,9,233,33,5,47
7,0,90,0,3,0,0,0,0,583,39,419,10,235,29,5,41
7,0,90,0,3,0,0,0,0,519,48,369,18,174,38,4,42
7,0,90,0,3,0,0,0,0,551,50,408,11,155,17,1,42
7,0,90,0,3,0,0,0,0,529,48,384,16,170,26,3,43
7,0,90,0,3,0,0,0,0,715,67,470,12,267,22,4,45
7,0,90,0,3,0,0,0,0,745,61,424,7,229,21,3,46
7,0,90,0,3,0,0,0,0,687,38,428,16,234,16,1,48
7,0,90,0,3,0,0,0,0,749,33,497,21,220,20,1,40
7,0,90,0,3,0,0,0,0,751,36,435,24,249,19,3,42
7,0,90,0,3,0,0,0,0,722,58,403,16,228,17,2,49
7,0,90,0,3,0,0,0,0,675,59,370,6,235,37,5,47
7,0,90,0,3,0,0,0,0,742,65,454,18,246,20,1,41
7,0,90,0,3,0,0,0,0,656,41,367,15,182,27,2,44
7,0,90,0,3,0,0,0,0,553,43,361,21,183,19,5,48
7,0,90,0,3,0,0,0,0,544,52,345,21,159,12,1,41
7,0,90,0,3,0,0,0,0,722,66,444,16,210,12,4,42
7,0,90,0,3,0,0,0,0,675,64,396,21,227,19,5,45
7,0,90,0,3,0,0,0,0,593,58,405,22,152,37,3,43
7,0,90,0,3,0,0,0,0,728,38,542,13,298,22,3,45
7,0,90,0,3,0,0,0,0,777,61,568,6,228,23,3,50
7,0,90,0,3,0,0,0,0,642,60,444,13,162,32,2,47
7,0,90,0,3,0,0,0,0,719,43,397,11,203,36,3,48
7,0,90,0,3,0,0,0,0,556,49,380,7,187,33,2,50
7,0,90,0,3,0,0,0,0,543,52,364,15,157,34,2,50
7,0,90,0,3,0,0,0,0,714,56,423,9,205,32,4,59
7,0,90,0,3,0,0,0,0,673,41,444,19,256,11,2,57
7,0,90,0,3,0,0,0,0,617,54,371,12,172,32,2,51
7,0,90,0,3,0,0,0,0,670,44,369,14,217,28,5,57
7,0,90,0,3,0,0,0,0,790,32,522,15,250,17,5,50
7,0,90,0,3,0,0,0,0,705,40,520,15,246,39,4,54
7,0,90,0,3,0,0,0,0,785,43,578,8,245,30,3,60
7,0,90,0,3,0,0,0,0,773,41,611,11,217,18,5,50
7,0,90,0,3,0,0,0,0,616,54,368,13,175,23,5,57
7,0,90,0,3,0,0,0,0,779,61,474,20,302,18,3,51
7,0,90,0,3,0,0,0,0,738,51,410,10,187,12,4,60
7,0,90,0,3,0,0,0,0,638,62,413,14,256,17,5,50
7,0,90,0,3,0,0,0,0,715,58,502,10,218,30,1,56
7,0,90,0,3,0,0,0,0,587,50,412,15,222,13,2,58
7,0,90,0,3,0,0,0,0,743,59,540,16,228,37,4,59
7,0,90,0,3,0,0,0,0,669,47,382,16,211,31,1,57
7,0,90,0,3,0,0,0,0,628,56,429,22,184,20,4,60
7,0,90,0,3,0,0,0,0,677,50,376,22,237,22,2,60
7,0,90,0,3,0,0,0,0,689,53,514,6,270,36,1,52
7,0,90,0,3,0,0,0,0,676,46,382,18,191,12,4,57
7,0,90,0,3,0,0,0,0,623,49,348,21,228,27,2,50
7,0,90,0,3,0,0,0,0,724,54,419,15,205,33,2,60
7,0,90,0,3,0,0,0,0,752,49,427,8,227,36,1,60
7,0,90,0,3,0,0,0,0,618,59,431,8,190,37,5,51
7,0,90,0,3,0,0,0,0,741,59,498,21,294,28,2,59
7,0,90,0,3,0,0,0,0,734,56,446,11,201,18,3,60
7,0,90,0,3,0,0,0,0,664,59,420,6,266,29,5,55
7,0,90,0,3,0,0,0,0,602,51,439,14,183,37,3,57
7,0,90,0,3,0,0,0,0,694,48,529,16,184,14,2,58
7,0,90,0,3,0,0,0,0,713,53,411,8,223,10,3,60
7,0,90,0,3,0,0,0,0,719,53,562,19,185,22,5,59
7,0,90,0,3,0,0,0,0,749,44,439,10,279,22,3,59
7,0,90,0,3,0,0,0,0,660,42,446,23,242,35,3,59
7,0,90,0,3,0,0,0,0,732,44,539,24,249,29,2,57
7,0,90,0,3,0,0,0,0,597,53,416,16,192,38,1,55
7,0,90,0,3,0,0,0,0,582,52,388,16,216,18,3,60
7,0,90,0,3,0,0,0,0,607,50,386,5,160,27,3,59
7,0,90,0,3,0,0,0,0,712,45,426,6,280,19,3,57
7,0,90,0,3,0,0,0,0,744,55,432,12,215,10,3,59
7,0,90,0,3,0,0,0,0,597,54,381,18,211,11,1,51
7,0,90,0,3,0,0,0,0,625,57,400,9,197,15,4,57
7,0,90,0,3,0,0,0,0,780,40,555,23,239,27,3,57
7,0,90,0,3,0,0,0,0,654,42,385,19,215,17,3,51
7,0,90,0,3,0,0,0,0,600,50,452,8,193,19,3,54
7,0,90,0,3,0,0,0,0,670,42,401,13,226,13,3,55
7,0,90,0,3,0,0,0,0,612,57,365,18,182,31,4,51
7,0,90,0,3,0,0,0,0,719,41,425,12,241,16,3,54
7,0,90,0,3,0,0,0,0,710,52,539,6,230,10,1,56
7,0,90,0,3,0,0,0,0,690,45,539,11,302,36,5,52
7,0,90,0,3,0,0,0,0,714,58,411,14,247,27,2,54
7,0,90,0,3,0,0,0,0,629,47,489,15,181,15,2,50
7,0,90,0,3,0,0,0,0,709,57,544,21,286,12,4,50
7,0,90,0,3,0,0,0,0,714,43,395,13,178,32,4,50
7,0,90,0,3,0,0,0,0,635,56,373,18,164,36,5,54
7,0,90,0,3,0,0,0,0,674,53,490,22,266,18,2,60
7,0,90,0,3,0,0,0,0,653,59,472,9,175,12,5,52
7,0,90,0,3,0,0,0,0,645,60,448,9,191,35,4,51
7,0,90,0,3,0,0,0,0,613,50,365,24,236,22,1,53
7,0,90,0,3,0,0,0,0,673,55,412,24,245,11,3,58
7,0,90,0,3,0,0,0,0,750,40,537,22,234,32,5,57
7,0,90,0,3,0,0,0,0,671,43,387,19,215,17,2,51
7,0,90,0,3,0,0,0,0,626,56,390,11,183,17,2,52
7,0,90,0,3,0,0,0,0,765,39,455,24,264,36,4,51
7,0,90,0,3,0,0,0,0,611,49,378,24,174,20,3,57
7,0,90,0,3,0,0,0,0,695,45,397,16,265,15,3,57
7,0,90,0,3,0,0,0,0,755,37,520,17,223,27,2,51
7,0,90,0,3,0,0,0,0,758,62,501,16,245,31,1,57
7,0,90,0,3,0,0,0,0,775,38,572,12,308,35,5,51
7,0,90,0,3,0,0,0,0,711,62,458,10,198,18,3,51
7,0,90,0,3,0,0,0,0,694,48,403,20,199,34,2,60
7,0,90,0,3,0,0,0,0,710,52,402,7,179,29,2,55
7,0,90,0,3,0,0,0,0,663,57,450,12,209,12,1,60
7,0,90,0,3,0,0,0,0,690,47,538,14,260,20,1,54
7,0,90,0,3,0,0,0,0,761,61,505,7,191,16,4,55
7,0,90,0,3,0,0,0,0,686,47,386,11,225,31,3,60
7,0,90,0,3,0,0,0,0,646,46,377,11,209,33,1,54
7,0,90,0,3,0,0,0,0,639,39,462,19,217,28,5,52
7,0,90,0,3,0,0,0,0,712,62,486,11,272,19,4,55
7,0,90,0,3,0,0,0,0,739,51,560,16,318,12,1,59
7,0,90,0,3,0,0,0,0,761,40,493,22,284,17,4,60
7,0,90,0,3,0,0,0,0,683,44,486,24,199,26,4,61
7,0,90,0,3,0,0,0,0,678,46,450,6,178,11,4,67
7,0,90,0,3,0,0,0,0,768,55,447,7,288,29,4,61
7,0,90,0,3,0,0,0,0,784,44,567,13,287,27,1,63
7,0,90,0,3,0,0,0,0,685,46,482,11,264,31,4,68
7,0,90,0,3,0,0,0,0,631,50,437,24,250,11,3,64
7,0,90,0,3,0,0,0,0,705,53,424,12,263,11,2,63
7,0,90,0,3,0,0,0,0,790,54,467,12,239,36,4,69
7,0,90,0,3,0,0,0,0,741,40,475,18,226,39,5,64
7,0,90,0,3,0,0,0,0,674,54,497,12,270,17,4,62
7,0,90,0,3,0,0,0,0,696,52,403,11,252,12,2,61
7,0,90,0,3,0,0,0,0,635,52,406,14,236,39,3,67
7,0,90,0,3,0,0,0,0,668,47,396,21,179,33,5,63
7,0,90,0,3,0,0,0,0,772,51,549,6,285,36,1,69
7,0,90,0,3,0,0,0,0,591,47,400,20,159,20,5,60
7,0,90,0,3,0,0,0,0,688,55,438,18,256,19,3,67
7,0,90,0,3,0,0,0,0,777,50,420,17,223,37,4,66
7,0,90,0,3,0,0,0,0,762,59,494,19,295,19,4,63
7,0,90,0,3,0,0,0,0,647,47,479,13,176,22,3,60
7,0,90,0,3,0,0,0,0,650,44,431,19,196,22,1,63
7,0,90,0,3,0,0,0,0,615,49,384,13,189,28,5,69
7,0,90,0,3,0,0,0,0,777,57,494,5,315,31,4,62
7,0,90,0,3,0,0,0,0,671,43,464,19,234,35,2,60
7,0,90,0,3,0,0,0,0,770,41,523,14,306,19,2,61
7,0,90,0,3,0,0,0,0,664,51,382,14,239,39,2,63
7,0,90,0,3,0,0,0,0,786,59,513,24,235,18,4,63
7,0,90,0,3,0,0,0,0,749,58,516,19,315,10,5,63
7,0,90,0,3,0,0,0,0,697,55,468,16,188,38,1,66
7,0,90,0,3,0,0,0,0,775,58,506,10,252,19,2,66
7,0,90,0,3,0,0,0,0,743,44,473,22,270,39,1,60
7,0,90,0,3,0,0,0,0,672,49,493,9,288,24,5,66
7,0,90,0,3,0,0,0,0,688,56,479,20,191,28,3,63
7,0,90,0,3,0,0,0,0,672,52,494,17,239,35,5,70
7,0,90,0,3,0,0,0,0,626,49,422,21,258,35,2,62
7,0,90,0,3,0,0,0,0,779,46,554,24,293,18,4,70
7,0,90,0,3,0,0,0,0,741,48,542,7,277,12,5,70
7,0,90,0,3,0,0,0,0,785,46,564,17,198,25,3,70
7,0,90,0,3,0,0,0,0,653,53,426,23,262,36,5,69
7,0,90,0,3,0,0,0,0,702,47,434,7,235,33,2,67
7,0,90,0,3,0,0,0,0,767,53,458,11,299,27,1,65
7,0,90,0,3,0,0,0,0,727,43,422,15,230,22,5,64
7,0,90,0,3,0,0,0,0,760,44,547,14,277,31,4,68
7,0,90,0,3,0,0,0,0,758,37,504,18,225,29,5,60
7,0,90,0,3,0,0,0,0,704,48,428,22,262,37,5,69
7,0,90,0,3,0,0,0,0,610,47,390,18,170,24,5,64
7,0,90,0,3,0,0,0,0,706,54,497,20,212,14,1,63
7,0,90,0,3,0,0,0,0,668,53,491,14,230,11,1,61
7,0,90,0,3,0,0,0,0,714,55,511,12,294,20,2,60
7,0,90,0,3,0,0,0,0,704,39,485,14,244,10,5,61
7,0,90,0,3,0,0,0,0,621,50,434,10,227,38,5,70
7,0,90,0,3,0,0,0,0,700,53,437,8,263,31,1,63
7,0,90,0,3,0,0,0,0,779,59,554,15,295,38,4,63
7,0,90,0,3,0,0,0,0,759,55,565,13,309,31,4,62
7,0,90,0,3,0,0,0,0,704,51,544,23,272,35,4,60
7,0,90,0,3,0,0,0,0,687,42,456,17,217,33,1,62
7,0,90,0,3,0,0,0,0,682,46,433,6,176,33,3,62
7,0,90,0,3,0,0,0,0,617,50,354,12,161,26,5,60
7,0,90,0,3,0,0,0,0,700,53,418,11,182,21,4,66
7,0,90,0,3,0,0,0,0,650,51,469,9,247,39,2,62
7,0,90,0,3,0,0,0,0,637,48,460,19,164,35,5,64
7,0,90,0,3,0,0,0,0,636,50,462,12,175,37,2,61
7,0,90,0,3,0,0,0,0,651,56,408,13,219,10,5,65
7,0,90,0,3,0,0,0,0,749,52,444,22,254,24,2,68
7,0,90,0,3,0,0,0,0,642,46,448,15,225,22,2,67
7,0,90,0,3,0,0,0,0,688,46,461,24,274,30,3,67
7,0,90,0,3,0,0,0,0,767,44,553,22,285,18,3,62
7,0,90,0,3,0,0,0,0,649,46,441,14,260,25,1,66
7,0,90,0,3,0,0,0,0,633,45,434,24,221,24,5,64
7,0,90,0,3,0,0,0,0,700,54,516,23,224,20,4,65
7,0,90,0,3,0,0,0,0,696,44,437,16,251,39,5,69
7,0,90,0,3,0,0,0,0,778,41,508,18,266,21,3,68
7,0,90,0,3,0,0,0,0,674,53,485,10,179,36,2,60
7,0,90,0,3,0,0,0,0,769,56,557,6,235,14,4,61
7,0,90,0,3,0,0,0,0,761,42,500,10,295,19,3,64
7,0,90,0,3,0,0,0,0,785,57,481,5,269,22,5,66
7,0,90,0,3,0,0,0,0,742,54,525,22,204,35,5,69
7,0,90,0,3,0,0,0,0,737,56,477,24,283,16,4,65
7,0,90,0,3,0,0,0,0,706,54,399,15,240,36,4,63
7,0,90,0,3,0,0,0,0,668,51,412,20,255,38,2,66
7,0,90,0,3,0,0,0,0,666,51,467,23,209,36,4,73
7,0,90,0,3,0,0,0,0,656,47,451,24,248,21,5,71
7,0,90,0,3,0,0,0,0,775,53,505,9,217,27,5,80
7,0,90,0,3,0,0,0,0,721,49,486,7,204,16,4,79
7,0,90,0,3,0,0,0,0,714,53,502,24,265,36,5,71
7,0,90,0,3,0,0,0,0,711,46,472,18,280,35,3,72
7,0,90,0,3,0,0,0,0,774,52,538,17,316,20,3,77
7,0,90,0,3,0,0,0,0,676,46,449,9,196,12,5,74
7,0,90,0,3,0,0,0,0,770,54,511,9,214,31,3,75
7,0,90,0,3,0,0,0,0,689,48,470,13,208,18,2,77
7,0,90,0,3,0,0,0,0,738,55,467,20,255,19,3,70
7,0,90,0,3,0,0,0,0,747,49,536,17,250,28,1,77
7,0,90,0,3,0,0,0,0,788,52,453,19,255,28,3,71
7,0,90,0,3,0,0,0,0,712,50,514,19,257,10,5,78
7,0,90,0,3,0,0,0,0,665,51,398,18,236,23,3,70
7,0,90,0,3,0,0,0,0,695,44,442,18,230,27,5,72
7,0,90,0,3,0,0,0,0,775,41,518,9,274,23,5,70
7,0,90,0,3,0,0,0,0,723,47,493,17,275,22,4,79
7,0,90,0,3,0,0,0,0,695,46,469,14,258,13,5,78
7,0,90,0,3,0,0,0,0,766,44,504,13,297,26,4,75
7,0,90,0,3,0,0,0,0,681,51,477,16,280,25,3,75
7,0,90,0,3,0,0,0,0,778,55,529,15,315,34,2,72
7,0,90,0,3,0,0,0,0,690,49,449,22,204,36,4,78
7,0,90,0,3,0,0,0,0,755,51,455,14,286,20,3,75
7,0,90,0,3,0,0,0,0,651,47,396,14,209,33,4,70
7,0,90,0,3,0,0,0,0,749,54,507,21,247,23,4,80
7,0,90,0,3,0,0,0,0,765,49,548,21,226,31,1,72
7,0,90,0,3,0,0,0,0,704,52,437,7,222,31,3,70
7,0,90,0,3,0,0,0,0,628,52,430,8,214,16,5,71
7,0,90,0,3,0,0,0,0,778,55,541,10,258,39,4,75
7,0,90,0,3,0,0,0,0,776,52,491,24,301,32,5,76
7,0,90,0,3,0,0,0,0,665,48,471,10,230,26,5,76
7,0,90,0,3,0,0,0,0,748,54,491,24,277,34,5,75
7,0,90,0,3,0,0,0,0,736,51,543,16,287,16,4,72
7,0,90,0,3,0,0,0,0,660,50,476,15,245,24,5,80
7,0,90,0,3,0,0,0,0,661,48,413,5,227,14,5,71
7,0,90,0,3,0,0,0,0,633,50,426,18,242,35,3,73
7,0,90,0,3,0,0,0,0,790,49,473,16,201,25,3,76
7,0,90,0,3,0,0,0,0,662,48,415,9,222,38,3,70
7,0,90,0,3,0,0,0,0,697,47,470,13,252,29,4,80
7,0,90,0,3,0,0,0,0,764,56,517,16,193,13,5,73
7,0,90,0,3,0,0,0,0,753,53,451,21,245,22,3,70
7,0,90,0,3,0,0,0,0,770,43,512,12,318,32,5,71
7,0,90,0,3,0,0,0,0,687,51,438,24,204,20,3,73
7,0,90,0,3,0,0,0,0,644,50,449,19,244,22,3,72
7,0,90,0,3,0,0,0,0,766,53,519,13,305,14,4,80
7,0,90,0,3,0,0,0,0,684,47,454,19,248,12,1,70
7,0,90,0,3,0,0,0,0,759,50,488,24,197,23,1,73
7,0,90,0,3,0,0,0,0,630,51,399,15,185,24,5,75
7,0,90,0,3,0,0,0,0,650,50,492,14,213,25,5,74
7,0,90,0,3,0,0,0,0,784,55,521,10,265,15,2,76
7,0,90,0,3,0,0,0,0,775,52,552,12,287,33,5,80
7,0,90,0,3,0,0,0,0,718,52,514,19,227,15,5,76
7,0,90,0,3,0,0,0,0,746,49,458,12,284,18,2,73
7,0,90,0,3,0,0,0,0,674,47,469,20,241,13,5,74
7,0,90,0,3,0,0,0,0,781,51,597,19,251,15,4,72
7,0,90,0,3,0,0,0,0,684,53,452,13,200,39,4,77
7,0,90,0,3,0,0,0,0,769,48,495,12,277,36,2,80
7,0,90,0,3,0,0,0,0,691,52,438,8,215,19,3,73
7,0,90,0,3,0,0,0,0,746,51,528,10,205,31,4,76
7,0,90,0,3,0,0,0,0,744,51,442,20,238,13,5,76
7,0,90,0,3,0,0,0,0,700,48,479,5,257,14,5,75
